在“罗伯特-乔丹明白她信任自己。”这句话中，自己指的是	f:0.4999439716341456	m:0.5000560283658543
在“她明白是建军在暗中保护着自己。”这句话中，自己指的是	f:0.5477878031572788	m:0.45221219684272124
在“他知道他们在说自己。”这句话中，自己指的是	f:0.4978140284816535	m:0.5021859715183464
在“婆一见她就说他骗了自己。”这句话中，自己指的是	f:0.5000303238629923	m:0.4999696761370077
在“她明白他还在跟着自己。”这句话中，自己指的是	f:0.6370678395180398	m:0.3629321604819602
在“她发现他还在恶狠狠地看着自己。”这句话中，自己指的是	f:0.6966423889634121	m:0.3033576110365878
在“姑娘却用如此凄楚的眼神看着他，仿佛恳求他来解救自己。”这句话中，自己指的是	f:0.5000087320804587	m:0.4999912679195413
在“德克尔仍在抚摸着贝丝的秀发，他真不愿意警察这个时候来打扰自己。”这句话中，自己指的是	f:0.4999565631152292	m:0.5000434368847708
在“建军本来在看电视，突然发觉母亲在注视着自己。”这句话中，自己指的是	f:0.4999290406708713	m:0.5000709593291287
在“校长忽然不说话了，建军知道她正打量着自己。”这句话中，自己指的是	f:0.5000408291815804	m:0.4999591708184196
在“他抬眼一瞥，看到她在看着自己。”这句话中，自己指的是	f:0.45471097535209376	m:0.5452890246479062
在“我咕哝着，担心他弄醒自己。”这句话中，自己指的是	f:0.32998772957533046	m:0.32999882296578326	w:0.3400134474588862
在“铂内尔发现那双灰眼睛正以奇异的目光注视着自己。”这句话中，自己指的是	f:0.4999075680981675	m:0.5000924319018325
在“她感觉到男出纳的黑眼睛一动不动地盯着自己。”这句话中，自己指的是	f:0.7003803378244712	m:0.2996196621755289
在“他看到丽娟怀疑地看着自己。”这句话中，自己指的是	f:0.49676421331735066	m:0.5032357866826493
在“她不喜欢建军继续抚摸自己。”这句话中，自己指的是	f:0.6601640372415436	m:0.33983596275845646
在“我甚至也希望丽娟能够这样来迎接自己。”这句话中，自己指的是	f:0.3330963409766754	m:0.3330968571833915	w:0.33380680183993305
在“她一抬头，看到建军正在端详着自己。”这句话中，自己指的是	f:0.5818403393094391	m:0.41815966069056093
在“她觉得对面的日本兵非常不友好地看着自己。”这句话中，自己指的是	f:0.5099566974917277	m:0.4900433025082723
在“她相信一营的士兵们也都会这样嘲笑自己。”这句话中，自己指的是	f:0.6916247479931311	m:0.3083752520068688
在“她害怕他辞掉自己。”这句话中，自己指的是	f:0.7163503978446631	m:0.2836496021553368
在“丽娟知道建军是有心救济自己。”这句话中，自己指的是	f:0.5000996142612629	m:0.4999003857387371
在“他感到她在注意自己。”这句话中，自己指的是	f:0.27584104987737434	m:0.7241589501226257
在“奥多太太还只道他看上了自己。”这句话中，自己指的是	f:0.4998065233327157	m:0.5001934766672843
在“他看到她正微笑地注视着自己。”这句话中，自己指的是	f:0.2973033544106556	m:0.7026966455893443
在“建军忽然发觉女儿长得并不像自己。”这句话中，自己指的是	f:0.4999779313802862	m:0.5000220686197138
在“她看到知县大老爷也正在注目自己。”这句话中，自己指的是	f:0.6463366192659129	m:0.353663380734087
在“突然他发现丽娟在看自己。”这句话中，自己指的是	f:0.49293909226389354	m:0.5070609077361065
在“他只见丽娟正盯住自己。”这句话中，自己指的是	f:0.2886092076677519	m:0.711390792332248
在“可他总觉得王太太在扭头望着自己。”这句话中，自己指的是	f:0.49146282203377123	m:0.5085371779662288
在“他知道它正在芦苇丛里仇恨地盯着自己。”这句话中，自己指的是	f:0.3275190484430686	m:0.34491090857748263	t:0.3275700429794488
在“建军则害怕丽娟告发自己。”这句话中，自己指的是	f:0.4999448657038062	m:0.5000551342961937
在“她希望建军能尽力挽留自己。”这句话中，自己指的是	f:0.596760097394371	m:0.40323990260562903
在“他感到她又回避自己。”这句话中，自己指的是	f:0.28097787424559667	m:0.7190221257544034
在“他发现丽娟也正在默默地注视着自己。”这句话中，自己指的是	f:0.4947156787559307	m:0.5052843212440692
在“她知道那年轻轿夫正在注视着自己。”这句话中，自己指的是	f:0.50185381516723	m:0.49814618483276996
在“建军看到丽娟站在门边，悲哀地望着自己。”这句话中，自己指的是	f:0.4999753683805665	m:0.5000246316194336
在“她料不到建军会主动地强迫了自己。”这句话中，自己指的是	f:0.6745003904542795	m:0.3254996095457205
在“她希望他来看看自己。”这句话中，自己指的是	f:0.6670460154519985	m:0.33295398454800157
在“他不愿母亲靠近自己。”这句话中，自己指的是	f:0.3692272310682352	m:0.6307727689317648
在“我觉得丈夫背叛了自己。”这句话中，自己指的是	f:0.333153363104061	m:0.33311587427639	w:0.333730762619549
在“丽娟觉得他是有意避着自己。”这句话中，自己指的是	f:0.49996127188213463	m:0.5000387281178653
在“建军却感到她是在冷眼看着自己。”这句话中，自己指的是	f:0.4999828338623114	m:0.5000171661376885
在“但丽娟发现他并没有认出自己。”这句话中，自己指的是	f:0.5088060332244746	m:0.49119396677552535
在“父亲看见母亲从她幽居的高处俯视着自己。”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“建军觉得人们好像在纷纷躲避自己。”这句话中，自己指的是	f:0.49997545778753344	m:0.5000245422124665
在“她热切地盼望着建军前来找自己。”这句话中，自己指的是	f:0.6756500823225019	m:0.3243499176774981
在“建军好像听到丽娟正在身边取笑自己。”这句话中，自己指的是	f:0.49998608231544855	m:0.5000139176845515
在“她无意中发现他正在看着自己。”这句话中，自己指的是	f:0.6318902744086481	m:0.368109725591352
在“建军怀疑她是在有意躲避自己。”这句话中，自己指的是	f:0.49998258054257144	m:0.5000174194574286
在“他在回来的路上仍不相信丽娟会真的喜欢自己。”这句话中，自己指的是	f:0.47170363619297384	m:0.5282963638070262
在“建军感到连母亲也抛弃了自己。”这句话中，自己指的是	f:0.4996849447905749	m:0.5003150552094251
在“她看到安全部头子的脸从银行大楼的一扇窗子后边注视着自己。”这句话中，自己指的是	f:0.6768297841928288	m:0.32317021580717126
在“建军没想到丽娟会反问自己。”这句话中，自己指的是	f:0.4999963939189911	m:0.5000036060810088
在“他没有等着她过来拥抱自己。”这句话中，自己指的是	f:0.487392178067716	m:0.5126078219322839
在“他环顾了一下四周，发觉这个丽娟正诚挚地注视着自己。”这句话中，自己指的是	f:0.3100906726503243	m:0.6899093273496757
在“她一抬头，看到建军正在端详着自己。”这句话中，自己指的是	f:0.5818403393094391	m:0.41815966069056093
在“她听不惯别人称赞自己。”这句话中，自己指的是	f:0.6736081196036927	m:0.32639188039630734
在“但他知道她是好心来救自己。”这句话中，自己指的是	f:0.5020217785317417	m:0.4979782214682582
在“她发觉他带着奇怪的目光注视着自己。”这句话中，自己指的是	f:0.7196453771762814	m:0.28035462282371854
在“他知道它正在芦苇丛里仇恨地盯着自己。”这句话中，自己指的是	f:0.3275190484430686	m:0.34491090857748263	t:0.3275700429794488
在“建军做梦也没想到丽娟竟然这样回答自己。”这句话中，自己指的是	f:0.4999954253435136	m:0.5000045746564864
在“建军则害怕丽娟告发自己。”这句话中，自己指的是	f:0.4999448657038062	m:0.5000551342961937
在“建军看见她们边笑边回头望他，便知道她们是在聊自己。”这句话中，自己指的是	f:0.5000493377445527	m:0.4999506622554473
在“他感到她又回避自己。”这句话中，自己指的是	f:0.28097787424559667	m:0.7190221257544034
在“她看见建军正在一年级空无一人的教室前面等着自己。”这句话中，自己指的是	f:0.6758171513713567	m:0.3241828486286433
