在“她说他反思自己”这句话中，自己指的是	f:0.5020160565791363	m:0.4979839434208638
在“她说他反省自己”这句话中，自己指的是	f:0.5015587756201578	m:0.4984412243798422
在“她说他坦白自己”这句话中，自己指的是	f:0.5018594179265864	m:0.49814058207341355
在“她说他提升自己”这句话中，自己指的是	f:0.5010386690457843	m:0.4989613309542157
在“她说他炫耀自己”这句话中，自己指的是	f:0.5018497621069798	m:0.49815023789302015
在“她说他调节自己”这句话中，自己指的是	f:0.501215574730661	m:0.498784425269339
在“她说他坚持自己”这句话中，自己指的是	f:0.5015788025836444	m:0.49842119741635565
在“她说他交代自己”这句话中，自己指的是	f:0.5020508651159334	m:0.4979491348840665
在“她说他计较自己”这句话中，自己指的是	f:0.5012395356534292	m:0.4987604643465708
在“她说他检讨自己”这句话中，自己指的是	f:0.5013856852341394	m:0.49861431476586054
在“她说他卖弄自己”这句话中，自己指的是	f:0.5011517981182729	m:0.49884820188172707
在“她说他表达自己”这句话中，自己指的是	f:0.501773826786756	m:0.49822617321324414
在“她说他表现自己”这句话中，自己指的是	f:0.5010647757646808	m:0.49893522423531916
在“她说他扭伤自己”这句话中，自己指的是	f:0.5014803366322794	m:0.4985196633677206
