如果他说她喜欢自己,那么她喜欢<mask>自己。	m:0.53143206659382	f:0.46856793340617997
如果他说她厌恶自己,那么她厌恶<mask>自己。	m:0.5110581801290879	f:0.488941819870912
如果他说她帮助自己,那么她帮助<mask>自己。	m:0.5308705257434094	f:0.4691294742565905
如果他说她相信自己,那么她相信<mask>自己。	m:0.5209050404367395	f:0.4790949595632605
如果他说她支持自己,那么她支持<mask>自己。	m:0.5330340063964109	f:0.46696599360358915
如果他说她欺骗自己,那么她欺骗<mask>自己。	m:0.5080625541001785	f:0.4919374458998214
如果他说她安慰自己,那么她安慰<mask>自己。	m:0.515322878699253	f:0.484677121300747
如果他说她挑战自己,那么她挑战<mask>自己。	m:0.50548975646452	f:0.4945102435354799
如果他说她鄙视自己,那么她鄙视<mask>自己。	m:0.5128572722059768	f:0.48714272779402323
如果他说她忽略自己,那么她忽略<mask>自己。	m:0.5007788366159791	f:0.4992211633840209
如果他说她原谅自己,那么她原谅<mask>自己。	m:0.53038721774156	f:0.46961278225844005
如果他说她怀疑自己,那么她怀疑<mask>自己。	m:0.5182776834445688	f:0.48172231655543124
如果他说她超越自己,那么她超越<mask>自己。	m:0.501544244683189	f:0.498455755316811
如果他说她设计自己,那么她设计<mask>自己。	m:0.5034874894394157	f:0.4965125105605843
如果他说她讨厌自己,那么她讨厌<mask>自己。	m:0.5211894764640503	f:0.4788105235359497
如果他说她介绍自己,那么她介绍<mask>自己。	m:0.5625056622837681	f:0.43749433771623186
如果他说她夸奖自己,那么她夸奖<mask>自己。	m:0.5161145872501535	f:0.4838854127498464
如果他说她改造自己,那么她改造<mask>自己。	m:0.5052184120645433	f:0.49478158793545673
如果他说她结束自己,那么她结束<mask>自己。	m:0.5129819674934091	f:0.487018032506591
如果他说她解放自己,那么她解放<mask>自己。	m:0.5055892991350456	f:0.4944107008649543
如果他说她刺激自己,那么她刺激<mask>自己。	m:0.5225277130954255	f:0.4774722869045746
如果他说她考虑自己,那么她考虑<mask>自己。	m:0.5141861652970902	f:0.48581383470290995
如果他说她掐自己,那么她掐<mask>自己。	m:0.5202299228734393	f:0.4797700771265607
如果他说她评论自己,那么她评论<mask>自己。	m:0.5299021178580554	f:0.47009788214194465
如果他说她爱惜自己,那么她爱惜<mask>自己。	m:0.5313300942268824	f:0.4686699057731176
如果他说她爱护自己,那么她爱护<mask>自己。	m:0.5189929429535647	f:0.4810070570464352
如果他说她爱自己,那么她爱<mask>自己。	m:0.5441471961088632	f:0.45585280389113686
如果他说她保护自己,那么她保护<mask>自己。	m:0.5118248865797113	f:0.4881751134202888
如果他说她改正自己,那么她改正<mask>自己。	m:0.506149951450093	f:0.4938500485499069
如果他说她谈论自己,那么她谈论<mask>自己。	m:0.5143269828741397	f:0.48567301712586036
如果他说她维护自己,那么她维护<mask>自己。	m:0.5083658349447319	f:0.49163416505526814
如果他说她牺牲自己,那么她牺牲<mask>自己。	m:0.5004636740030558	f:0.49953632599694414
如果他说她重复自己,那么她重复<mask>自己。	m:0.5065929751608126	f:0.49340702483918736
如果他说她抓自己,那么她抓<mask>自己。	m:0.5179300226370968	f:0.48206997736290336
如果他说她指着自己,那么她指着<mask>自己。	m:0.5569024205061165	f:0.44309757949388356
如果他说她锻炼自己,那么她锻炼<mask>自己。	m:0.5036041962157315	f:0.4963958037842685
如果他说她打自己,那么她打<mask>自己。	m:0.5517630537857914	f:0.44823694621420856
如果他说她操心自己,那么她操心<mask>自己。	m:0.5211851191931605	f:0.47881488080683965
如果他说她纠正自己,那么她纠正<mask>自己。	m:0.5095559798024792	f:0.49044402019752076
如果他说她扎自己,那么她扎<mask>自己。	m:0.5108662784080898	f:0.48913372159191004
如果他说她谈到自己,那么她谈到<mask>自己。	m:0.5014290291089966	f:0.49857097089100344
如果他说她证明自己,那么她证明<mask>自己。	m:0.5075179992278835	f:0.4924820007721165
如果他说她训练自己,那么她训练<mask>自己。	m:0.5155284699585376	f:0.4844715300414623
如果他说她依靠自己,那么她依靠<mask>自己。	m:0.5128130467821407	f:0.4871869532178593
如果他说她优待自己,那么她优待<mask>自己。	m:0.5419330477685507	f:0.4580669522314493
如果他说她鞭策自己,那么她鞭策<mask>自己。	m:0.5269384311606019	f:0.47306156883939804
如果他说她尊重自己,那么她尊重<mask>自己。	m:0.5140062616299582	f:0.4859937383700417
如果他说她辜负自己,那么她辜负<mask>自己。	m:0.5019807290514388	f:0.4980192709485612
如果他说她担心自己,那么她担心<mask>自己。	m:0.5229118762271594	f:0.47708812377284054
如果他说她控制自己,那么她控制<mask>自己。	m:0.508682725890739	f:0.4913172741092609
