如果她说他反思自己,那么他反思<mask>。	m:0.5052017127030418	f:0.49479828729695824
如果她说他反省自己,那么他反省<mask>。	m:0.5064772103571684	f:0.49352278964283164
如果她说他坦白自己,那么他坦白<mask>。	f:0.5037730132242675	m:0.4962269867757325
如果她说他提升自己,那么他提升<mask>。	f:0.5078335923029076	m:0.4921664076970924
如果她说他炫耀自己,那么他炫耀<mask>。	f:0.5184107991004678	m:0.4815892008995321
如果她说他调节自己,那么他调节<mask>。	f:0.5048017050072306	m:0.49519829499276935
如果她说他坚持自己,那么他坚持<mask>。	f:0.5044302539965111	m:0.4955697460034889
如果她说他交代自己,那么他交代<mask>。	f:0.5119615643774559	m:0.4880384356225441
如果她说他计较自己,那么他计较<mask>。	f:0.6002268190524784	m:0.39977318094752157
如果她说他检讨自己,那么他检讨<mask>。	f:0.5444754965953862	m:0.4555245034046137
如果她说他卖弄自己,那么他卖弄<mask>。	f:0.5606909309643603	m:0.4393090690356397
如果她说他表达自己,那么他表达<mask>。	f:0.5032152281267485	m:0.4967847718732516
如果她说他表现自己,那么他表现<mask>。	f:0.5017079700406948	m:0.49829202995930516
如果她说他扭伤自己,那么他扭伤<mask>。	f:0.5438154073253674	m:0.4561845926746325
